teamID,Wins,Loses,AvgRuns,AvgRunsAg,Team,Tm,League,Division,color,tres
BAL,4,3,4.71,4.14,Orioles,Baltimore Orioles,American,East,#6B8E23,BAL
BOS,4,3,3.86,3.14,Red Sox,Boston Red Sox,American,East,#6B8E23,BOS
CHC,1,2,3.67,7.33,Cubs,Chicago Cubs,National,Central,#0000FF,CHC
CIN,1,2,6.33,6.67,Reds,Cincinnati Reds,National,Central,#6B8E23,CIN
CLE,3,11,2.64,5.57,Indians,Cleveland Indians,American,Central,#6B8E23,CLE
DET,7,12,4.11,4.84,Tigers,Detroit Tigers,American,Central,#6B8E23,DET
HOU,0,7,2.29,8.0,Astros,Houston Astros,American,West,#6B8E23,HOU
KCR,11,8,5.47,4.26,Royals,Kansas City Royals,American,Central,#6B8E23,KCR
LAA,2,5,3.57,6.57,Angels,Los Angeles Angels,American,West,#6B8E23,LAA
MIL,2,1,4.67,3.0,Brewers,Milwaukee Brewers,National,Central,#6B8E23,MIL
MIN,7,8,4.27,4.27,Twins,Minnesota Twins,American,Central,#6B8E23,MIN
NYY,2,4,3.33,4.33,Yankees,New York Yankees,American,East,#6B8E23,NYY
OAK,2,5,5.43,7.86,Athletics,Oakland Athletics,American,West,#6B8E23,OAK
PIT,0,4,3.25,6.5,Pirates,Pittsburgh Pirates,National,Central,#6B8E23,PIT
SEA,2,4,3.5,3.33,Mariners,Seattle Mariners,American,West,#6B8E23,SEA
STL,1,3,2.5,5.0,Cardinals,St. Louis Cardinals,National,Central,#6B8E23,STL
TBR,4,2,4.0,3.67,Rays,Tampa Bay Rays,American,East,#6B8E23,TBR
TEX,4,3,4.86,6.57,Rangers,Texas Rangers,American,West,#6B8E23,TEX
TOR,2,4,4.83,7.17,Blue Jays,Toronto Blue Jays,American,East,#6B8E23,TOR
