teamID,Wins,Loses,AvgRuns,AvgRunsAg,Team,Tm,League,Division,color,tres
BOS,3,0,3.33,1.67,Red Sox,Boston Red Sox,American,East,#8FBC8B,BOS
CHC,2,0,3.5,2.0,Cubs,Chicago Cubs,National,Central,#0000FF,CHC
CLE,1,4,3.6,6.4,Guardians,Cleveland Guardians,American,Central,#E31937,CLE
DET,2,1,6.33,2.67,Tigers,Detroit Tigers,American,Central,#FF8B00,DET
KCR,4,4,3.38,3.62,Royals,Kansas City Royals,American,Central,#788DF0,KCR
LAA,2,2,3.25,2.75,Angels,Los Angeles Angels,American,West,#8FBC8B,LAA
MIN,0,3,2.33,5.67,Twins,Minnesota Twins,American,Central,#B9975B,MIN
NYY,3,4,4.0,5.71,Yankees,New York Yankees,American,East,#8FBC8B,NYY
SEA,2,1,3.33,3.67,Mariners,Seattle Mariners,American,West,#8FBC8B,SEA
TBR,2,1,3.0,4.33,Rays,Tampa Bay Rays,American,East,#8FBC8B,TBR
