Tm,W,L,WLperc,GB
New York Yankees,38,15,.717,--
Toronto Blue Jays,31,21,.596,6.5
Tampa Bay Rays,31,22,.585,7.0
Boston Red Sox,26,27,.491,12.0
Baltimore Orioles,23,32,.418,16.0
Minnesota Twins,31,24,.564,--
Cleveland Guardians,23,25,.479,4.5
Chicago White Sox,24,27,.471,5.0
Detroit Tigers,21,32,.396,9.0
Kansas City Royals,17,34,.333,12.0
Houston Astros,34,19,.642,--
Los Angeles Angels,27,27,.500,7.5
Texas Rangers,25,27,.481,8.5
Seattle Mariners,23,30,.434,11.0
Oakland Athletics,20,35,.364,15.0
New York Mets,36,19,.655,--
Atlanta Braves,27,27,.500,8.5
Philadelphia Phillies,24,29,.453,11.0
Miami Marlins,22,29,.431,12.0
Washington Nationals,20,35,.364,16.0
Milwaukee Brewers,33,22,.600,--
St. Louis Cardinals,31,23,.574,1.5
Pittsburgh Pirates,23,28,.451,8.0
Chicago Cubs,23,31,.426,9.5
Cincinnati Reds,18,34,.346,13.5
Los Angeles Dodgers,35,18,.660,--
San Diego Padres,32,21,.604,3.0
San Francisco Giants,28,24,.538,6.5
Arizona Diamondbacks,26,28,.481,9.5
Colorado Rockies,23,30,.434,12.0
