Tm,W,L,WLperc,GB,E#
New York Yankees,70,39,.642,--,--
Toronto Blue Jays,60,48,.556,9.5,45
Tampa Bay Rays,58,50,.537,11.5,43
Baltimore Orioles,56,52,.519,13.5,41
Boston Red Sox,54,56,.491,16.5,37
Minnesota Twins,57,51,.528,--,--
Cleveland Guardians,56,52,.519,1.0,54
Chicago White Sox,55,53,.509,2.0,53
Kansas City Royals,44,65,.404,13.5,41
Detroit Tigers,43,67,.391,15.0,39
Houston Astros,70,40,.636,--,--
Seattle Mariners,59,51,.536,11.0,42
Texas Rangers,48,60,.444,21.0,33
Los Angeles Angels,46,63,.422,23.5,30
Oakland Athletics,41,68,.376,28.5,25
New York Mets,70,39,.642,--,--
Atlanta Braves,64,46,.582,6.5,47
Philadelphia Phillies,60,48,.556,9.5,45
Miami Marlins,49,59,.454,20.5,34
Washington Nationals,36,74,.327,34.5,19
St. Louis Cardinals,60,48,.556,--,--
Milwaukee Brewers,58,50,.537,2.0,53
Cincinnati Reds,44,63,.411,15.5,40
Pittsburgh Pirates,44,64,.407,16.0,39
Chicago Cubs,43,64,.402,16.5,39
Los Angeles Dodgers,75,33,.694,--,--
San Diego Padres,61,50,.550,15.5,38
San Francisco Giants,53,55,.491,22.0,33
Arizona Diamondbacks,48,59,.449,26.5,29
Colorado Rockies,48,63,.432,28.5,25
