Tm,W,L,WLperc,GB
Tampa Bay Rays,43,24,.642,--
Boston Red Sox,40,27,.597,3.0
Toronto Blue Jays,33,31,.516,8.5
New York Yankees,33,32,.508,9.0
Baltimore Orioles,22,43,.338,20.0
Chicago White Sox,41,25,.621,--
Cleveland Indians,35,28,.556,4.5
Kansas City Royals,30,35,.462,10.5
Detroit Tigers,27,39,.409,14.0
Minnesota Twins,26,40,.394,15.0
Oakland Athletics,41,27,.603,--
Houston Astros,37,28,.569,2.5
Los Angeles Angels,33,33,.500,7.0
Seattle Mariners,33,35,.485,8.0
Texas Rangers,25,41,.379,15.0
New York Mets,33,25,.569,--
Philadelphia Phillies,32,32,.500,4.0
Atlanta Braves,30,33,.476,5.5
Washington Nationals,28,35,.444,7.5
Miami Marlins,29,37,.439,8.0
Chicago Cubs,38,28,.576,--
Milwaukee Brewers,38,28,.576,--
Cincinnati Reds,33,31,.516,4.0
St. Louis Cardinals,33,33,.500,5.0
Pittsburgh Pirates,23,42,.354,14.5
San Francisco Giants,41,25,.621,--
Los Angeles Dodgers,40,26,.606,1.0
San Diego Padres,38,30,.559,4.0
Colorado Rockies,26,41,.388,15.5
Arizona Diamondbacks,20,47,.299,21.5
