Tm,W,L,WLperc,GB
New York Yankees,19,8,.704,--
Tampa Bay Rays,18,11,.621,2.0
Toronto Blue Jays,17,13,.567,3.5
Baltimore Orioles,11,17,.393,8.5
Boston Red Sox,10,19,.345,10.0
Minnesota Twins,18,11,.621,--
Chicago White Sox,14,13,.519,3.0
Cleveland Guardians,14,14,.500,3.5
Kansas City Royals,9,16,.360,7.0
Detroit Tigers,8,19,.296,9.0
Los Angeles Angels,19,11,.633,--
Houston Astros,18,11,.621,0.5
Seattle Mariners,13,16,.448,5.5
Texas Rangers,11,15,.423,6.0
Oakland Athletics,10,18,.357,8.0
New York Mets,20,10,.667,--
Atlanta Braves,14,16,.467,6.0
Miami Marlins,13,15,.464,6.0
Philadelphia Phillies,12,16,.429,7.0
Washington Nationals,10,20,.333,10.0
Milwaukee Brewers,19,10,.655,--
St. Louis Cardinals,16,12,.571,2.5
Pittsburgh Pirates,11,16,.407,7.0
Chicago Cubs,9,18,.333,9.0
Cincinnati Reds,5,23,.179,13.5
Los Angeles Dodgers,19,7,.731,--
San Diego Padres,19,10,.655,1.5
Colorado Rockies,16,12,.571,4.0
San Francisco Giants,16,12,.571,4.0
Arizona Diamondbacks,15,14,.517,5.5
