Tm,W,L,WLperc,GB
Boston Red Sox,29,18,.617,--
Tampa Bay Rays,28,19,.596,1.0
New York Yankees,27,19,.587,1.5
Toronto Blue Jays,23,21,.523,4.5
Baltimore Orioles,17,28,.378,11.0
Chicago White Sox,26,18,.591,--
Cleveland Indians,24,19,.558,1.5
Kansas City Royals,21,23,.477,5.0
Detroit Tigers,18,27,.400,8.5
Minnesota Twins,16,29,.356,10.5
Oakland Athletics,28,19,.596,--
Houston Astros,26,20,.565,1.5
Seattle Mariners,21,25,.457,6.5
Texas Rangers,21,27,.438,7.5
Los Angeles Angels,19,27,.413,8.5
New York Mets,21,18,.538,--
Atlanta Braves,22,24,.478,2.5
Philadelphia Phillies,22,24,.478,2.5
Miami Marlins,21,24,.467,3.0
Washington Nationals,19,23,.452,3.5
St. Louis Cardinals,26,19,.578,--
Chicago Cubs,23,22,.511,3.0
Milwaukee Brewers,22,23,.489,4.0
Cincinnati Reds,20,24,.455,5.5
Pittsburgh Pirates,18,27,.400,8.0
San Diego Padres,29,17,.630,--
Los Angeles Dodgers,28,18,.609,1.0
San Francisco Giants,28,18,.609,1.0
Arizona Diamondbacks,18,29,.383,11.5
Colorado Rockies,17,29,.370,12.0
