Tm,W,L,WLperc,GB,E#
Tampa Bay Rays,67,44,.604,--,--
Boston Red Sox,65,48,.575,3.0,48
New York Yankees,61,49,.555,5.5,47
Toronto Blue Jays,59,50,.541,7.0,46
Baltimore Orioles,38,71,.349,28.0,25
Chicago White Sox,65,46,.586,--,--
Cleveland Indians,53,55,.491,10.5,43
Detroit Tigers,54,59,.478,12.0,39
Kansas City Royals,47,62,.431,17.0,36
Minnesota Twins,47,64,.423,18.0,34
Houston Astros,66,45,.595,--,--
Oakland Athletics,63,48,.568,3.0,49
Seattle Mariners,58,54,.518,8.5,43
Los Angeles Angels,56,55,.505,10.0,42
Texas Rangers,39,72,.351,27.0,25
Philadelphia Phillies,58,53,.523,--,--
New York Mets,56,54,.509,1.5,51
Atlanta Braves,56,55,.505,2.0,50
Washington Nationals,50,61,.450,8.0,44
Miami Marlins,47,64,.423,11.0,41
Milwaukee Brewers,66,45,.595,--,--
Cincinnati Reds,60,51,.541,6.0,46
St. Louis Cardinals,55,55,.500,10.5,42
Chicago Cubs,52,60,.464,14.5,37
Pittsburgh Pirates,41,70,.369,25.0,27
San Francisco Giants,70,41,.631,--,--
Los Angeles Dodgers,66,45,.595,4.0,48
San Diego Padres,63,49,.563,7.5,44
Colorado Rockies,50,61,.450,20.0,32
Arizona Diamondbacks,35,77,.313,35.5,16
