Tm,W,L,WLperc,GB
Tampa Bay Rays,14,2,.875,--
New York Yankees,10,6,.625,4.0
Toronto Blue Jays,10,6,.625,4.0
Baltimore Orioles,9,7,.563,5.0
Boston Red Sox,8,8,.500,6.0
Minnesota Twins,10,6,.625,--
Cleveland Guardians,9,7,.563,1.0
Chicago White Sox,6,10,.375,4.0
Detroit Tigers,5,9,.357,4.0
Kansas City Royals,4,12,.250,6.0
Texas Rangers,9,6,.600,--
Seattle Mariners,8,8,.500,1.5
Los Angeles Angels,7,8,.467,2.0
Houston Astros,7,9,.438,2.5
Oakland Athletics,3,13,.188,6.5
Atlanta Braves,12,4,.750,--
New York Mets,10,6,.625,2.0
Miami Marlins,8,8,.500,4.0
Philadelphia Phillies,6,10,.375,6.0
Washington Nationals,5,11,.313,7.0
Milwaukee Brewers,11,5,.688,--
Chicago Cubs,8,6,.571,2.0
Pittsburgh Pirates,9,7,.563,2.0
St. Louis Cardinals,7,9,.438,4.0
Cincinnati Reds,6,9,.400,4.5
Arizona Diamondbacks,9,7,.563,--
Los Angeles Dodgers,8,8,.500,1.0
San Diego Padres,8,9,.471,1.5
San Francisco Giants,5,9,.357,3.0
Colorado Rockies,5,11,.313,4.0
