Tm,W,L,WLperc,GB
Boston Red Sox,25,16,.610,--
New York Yankees,22,17,.564,2.0
Toronto Blue Jays,21,17,.553,2.5
Tampa Bay Rays,22,19,.537,3.0
Baltimore Orioles,16,23,.410,8.0
Chicago White Sox,23,15,.605,--
Cleveland Indians,21,16,.568,1.5
Kansas City Royals,18,21,.462,5.5
Detroit Tigers,14,25,.359,9.5
Minnesota Twins,13,24,.351,9.5
Oakland Athletics,24,17,.585,--
Houston Astros,23,17,.575,0.5
Seattle Mariners,20,20,.500,3.5
Texas Rangers,18,23,.439,6.0
Los Angeles Angels,16,22,.421,6.5
New York Mets,18,15,.545,--
Philadelphia Phillies,21,19,.525,0.5
Atlanta Braves,19,20,.487,2.0
Miami Marlins,17,22,.436,4.0
Washington Nationals,15,20,.429,4.0
St. Louis Cardinals,23,17,.575,--
Milwaukee Brewers,20,20,.500,3.0
Cincinnati Reds,18,19,.486,3.5
Chicago Cubs,18,20,.474,4.0
Pittsburgh Pirates,17,22,.436,5.5
San Francisco Giants,23,16,.590,--
San Diego Padres,23,17,.575,0.5
Los Angeles Dodgers,22,17,.564,1.0
Arizona Diamondbacks,18,22,.450,5.5
Colorado Rockies,15,25,.375,8.5
