Tm,W,L,WLperc,GB
Boston Red Sox,26,18,.591,--
Tampa Bay Rays,25,19,.568,1.0
Toronto Blue Jays,23,18,.561,1.5
New York Yankees,24,19,.558,1.5
Baltimore Orioles,17,25,.405,8.0
Chicago White Sox,26,16,.619,--
Cleveland Indians,23,18,.561,2.5
Kansas City Royals,20,22,.476,6.0
Detroit Tigers,17,26,.395,9.5
Minnesota Twins,14,27,.341,11.5
Oakland Athletics,26,18,.591,--
Houston Astros,25,18,.581,0.5
Seattle Mariners,21,23,.477,5.0
Los Angeles Angels,18,24,.429,7.0
Texas Rangers,19,26,.422,7.5
New York Mets,20,17,.541,--
Philadelphia Phillies,22,21,.512,1.0
Atlanta Braves,20,23,.465,3.0
Miami Marlins,19,23,.452,3.5
Washington Nationals,17,22,.436,4.0
St. Louis Cardinals,25,18,.581,--
Chicago Cubs,21,21,.500,3.5
Milwaukee Brewers,21,22,.488,4.0
Cincinnati Reds,19,22,.463,5.0
Pittsburgh Pirates,17,25,.405,7.5
San Francisco Giants,27,16,.628,--
San Diego Padres,27,17,.614,0.5
Los Angeles Dodgers,25,18,.581,2.0
Arizona Diamondbacks,18,26,.409,9.5
Colorado Rockies,15,29,.341,12.5
