Tm,W,L,WLperc,GB
Boston Red Sox,48,31,.608,--
Tampa Bay Rays,47,32,.595,1.0
Toronto Blue Jays,40,36,.526,6.5
New York Yankees,40,38,.513,7.5
Baltimore Orioles,25,54,.316,23.0
Chicago White Sox,45,32,.584,--
Cleveland Indians,42,33,.560,2.0
Minnesota Twins,33,43,.434,11.5
Detroit Tigers,34,45,.430,12.0
Kansas City Royals,33,44,.429,12.0
Houston Astros,48,31,.608,--
Oakland Athletics,47,33,.588,1.5
Seattle Mariners,41,38,.519,7.0
Los Angeles Angels,38,40,.487,9.5
Texas Rangers,30,48,.385,17.5
New York Mets,40,34,.541,--
Washington Nationals,38,38,.500,3.0
Atlanta Braves,37,40,.481,4.5
Philadelphia Phillies,36,40,.474,5.0
Miami Marlins,33,44,.429,8.5
Milwaukee Brewers,46,33,.582,--
Chicago Cubs,42,37,.532,4.0
Cincinnati Reds,39,38,.506,6.0
St. Louis Cardinals,38,41,.481,8.0
Pittsburgh Pirates,29,48,.377,16.0
San Francisco Giants,50,28,.641,--
Los Angeles Dodgers,48,31,.608,2.5
San Diego Padres,47,33,.588,4.0
Colorado Rockies,32,47,.405,18.5
Arizona Diamondbacks,22,58,.275,29.0
