Tm,W,L,WLperc,GB
Tampa Bay Rays,33,20,.623,--
Boston Red Sox,32,20,.615,0.5
New York Yankees,29,23,.558,3.5
Toronto Blue Jays,26,24,.520,5.5
Baltimore Orioles,17,35,.327,15.5
Chicago White Sox,31,20,.608,--
Cleveland Indians,27,22,.551,3.0
Kansas City Royals,24,26,.480,6.5
Minnesota Twins,21,30,.412,10.0
Detroit Tigers,21,31,.404,10.5
Oakland Athletics,31,23,.574,--
Houston Astros,27,24,.529,2.5
Seattle Mariners,26,27,.491,4.5
Los Angeles Angels,23,29,.442,7.0
Texas Rangers,22,32,.407,9.0
New York Mets,25,20,.556,--
Philadelphia Phillies,25,27,.481,3.5
Atlanta Braves,24,26,.480,3.5
Miami Marlins,24,28,.462,4.5
Washington Nationals,21,27,.438,5.5
St. Louis Cardinals,30,22,.577,--
Chicago Cubs,29,22,.569,0.5
Milwaukee Brewers,27,25,.519,3.0
Cincinnati Reds,22,28,.440,7.0
Pittsburgh Pirates,20,31,.392,9.5
San Diego Padres,34,19,.642,--
San Francisco Giants,32,20,.615,1.5
Los Angeles Dodgers,31,21,.596,2.5
Colorado Rockies,19,34,.358,15.0
Arizona Diamondbacks,18,35,.340,16.0
