Tm,W,L,WLperc,GB
Tampa Bay Rays,11,0,1.000,--
New York Yankees,7,4,.636,4.0
Toronto Blue Jays,7,4,.636,4.0
Baltimore Orioles,6,5,.545,5.0
Boston Red Sox,5,6,.455,6.0
Minnesota Twins,7,4,.636,--
Cleveland Guardians,7,5,.583,0.5
Chicago White Sox,5,7,.417,2.5
Kansas City Royals,3,9,.250,4.5
Detroit Tigers,2,8,.200,4.5
Texas Rangers,7,4,.636,--
Los Angeles Angels,6,5,.545,1.0
Houston Astros,5,7,.417,2.5
Seattle Mariners,4,8,.333,3.5
Oakland Athletics,2,9,.182,5.0
Atlanta Braves,8,4,.667,--
New York Mets,6,6,.500,2.0
Miami Marlins,5,7,.417,3.0
Philadelphia Phillies,4,7,.364,3.5
Washington Nationals,4,8,.333,4.0
Milwaukee Brewers,8,3,.727,--
Pittsburgh Pirates,7,4,.636,1.0
Chicago Cubs,6,4,.600,1.5
Cincinnati Reds,4,6,.400,3.5
St. Louis Cardinals,4,7,.364,4.0
Arizona Diamondbacks,7,5,.583,--
San Diego Padres,7,5,.583,--
Los Angeles Dodgers,6,6,.500,1.0
San Francisco Giants,5,6,.455,1.5
Colorado Rockies,5,7,.417,2.0
