Tm,W,L,WLperc,GB
New York Yankees,13,6,.684,--
Toronto Blue Jays,13,7,.650,0.5
Tampa Bay Rays,11,8,.579,2.0
Boston Red Sox,8,12,.400,5.5
Baltimore Orioles,6,13,.316,7.0
Minnesota Twins,11,8,.579,--
Kansas City Royals,7,10,.412,3.0
Chicago White Sox,7,11,.389,3.5
Cleveland Guardians,7,12,.368,4.0
Detroit Tigers,6,12,.333,4.5
Los Angeles Angels,13,7,.650,--
Seattle Mariners,11,8,.579,1.5
Houston Astros,10,9,.526,2.5
Oakland Athletics,10,9,.526,2.5
Texas Rangers,6,13,.316,6.5
New York Mets,14,6,.700,--
Miami Marlins,10,8,.556,3.0
Philadelphia Phillies,10,10,.500,4.0
Atlanta Braves,9,11,.450,5.0
Washington Nationals,6,15,.286,8.5
Milwaukee Brewers,13,7,.650,--
St. Louis Cardinals,11,7,.611,1.0
Chicago Cubs,8,11,.421,4.5
Pittsburgh Pirates,8,11,.421,4.5
Cincinnati Reds,3,16,.158,9.5
San Francisco Giants,13,6,.684,--
Los Angeles Dodgers,12,6,.667,0.5
San Diego Padres,13,7,.650,0.5
Colorado Rockies,10,9,.526,3.0
Arizona Diamondbacks,8,12,.400,5.5
