Tm,W,L,WLperc,GB
Boston Red Sox,44,29,.603,--
Tampa Bay Rays,43,31,.581,1.5
New York Yankees,38,34,.528,5.5
Toronto Blue Jays,36,35,.507,7.0
Baltimore Orioles,23,50,.315,21.0
Chicago White Sox,43,30,.589,--
Cleveland Indians,40,31,.563,2.0
Kansas City Royals,33,38,.465,9.0
Detroit Tigers,31,42,.425,12.0
Minnesota Twins,31,42,.425,12.0
Houston Astros,45,28,.616,--
Oakland Athletics,45,30,.600,1.0
Seattle Mariners,39,36,.520,7.0
Los Angeles Angels,36,37,.493,9.0
Texas Rangers,26,47,.356,19.0
New York Mets,37,31,.544,--
Atlanta Braves,35,37,.486,4.0
Philadelphia Phillies,34,36,.486,4.0
Washington Nationals,34,36,.486,4.0
Miami Marlins,31,41,.431,8.0
Chicago Cubs,41,33,.554,--
Milwaukee Brewers,41,33,.554,--
Cincinnati Reds,36,36,.500,4.0
St. Louis Cardinals,36,37,.493,4.5
Pittsburgh Pirates,26,45,.366,13.5
San Francisco Giants,47,26,.644,--
Los Angeles Dodgers,44,29,.603,3.0
San Diego Padres,44,32,.579,4.5
Colorado Rockies,30,44,.405,17.5
Arizona Diamondbacks,21,54,.280,27.0
