Tm,W,L,WLperc,GB
Tampa Bay Rays,35,21,.625,--
Boston Red Sox,32,22,.593,2.0
New York Yankees,30,25,.545,4.5
Toronto Blue Jays,28,25,.528,5.5
Baltimore Orioles,18,37,.327,16.5
Chicago White Sox,33,22,.600,--
Cleveland Indians,30,24,.556,2.5
Kansas City Royals,27,26,.509,5.0
Detroit Tigers,23,32,.418,10.0
Minnesota Twins,22,32,.407,10.5
Oakland Athletics,32,25,.561,--
Houston Astros,30,24,.556,0.5
Seattle Mariners,28,28,.500,3.5
Los Angeles Angels,25,30,.455,6.0
Texas Rangers,22,34,.393,9.5
New York Mets,26,21,.553,--
Atlanta Braves,25,27,.481,3.5
Philadelphia Phillies,26,29,.473,4.0
Miami Marlins,24,29,.453,5.0
Washington Nationals,22,29,.431,6.0
Chicago Cubs,31,23,.574,--
St. Louis Cardinals,31,24,.564,0.5
Milwaukee Brewers,29,26,.527,2.5
Cincinnati Reds,24,29,.453,6.5
Pittsburgh Pirates,20,34,.370,11.0
San Francisco Giants,34,21,.618,--
San Diego Padres,34,22,.607,0.5
Los Angeles Dodgers,32,23,.582,2.0
Colorado Rockies,21,34,.382,13.0
Arizona Diamondbacks,20,36,.357,14.5
