Tm,W,L,WLperc,GB
New York Yankees,63,28,.692,--
Tampa Bay Rays,50,41,.549,13.0
Toronto Blue Jays,49,43,.533,14.5
Boston Red Sox,48,44,.522,15.5
Baltimore Orioles,46,45,.505,17.0
Minnesota Twins,50,43,.538,--
Cleveland Guardians,46,44,.511,2.5
Chicago White Sox,45,46,.495,4.0
Detroit Tigers,37,55,.402,12.5
Kansas City Royals,36,55,.396,13.0
Houston Astros,59,31,.656,--
Seattle Mariners,50,42,.543,10.0
Texas Rangers,41,48,.461,17.5
Los Angeles Angels,39,53,.424,21.0
Oakland Athletics,31,61,.337,29.0
New York Mets,58,34,.630,--
Atlanta Braves,56,37,.602,2.5
Philadelphia Phillies,48,43,.527,9.5
Miami Marlins,43,47,.478,14.0
Washington Nationals,30,63,.323,28.5
Milwaukee Brewers,50,42,.543,--
St. Louis Cardinals,50,44,.532,1.0
Pittsburgh Pirates,38,54,.413,12.0
Chicago Cubs,34,57,.374,15.5
Cincinnati Reds,34,57,.374,15.5
Los Angeles Dodgers,60,30,.667,--
San Diego Padres,52,41,.559,9.5
San Francisco Giants,47,43,.522,13.0
Colorado Rockies,43,49,.467,18.0
Arizona Diamondbacks,39,52,.429,21.5
