Tm,W,L,WLperc,GB
Tampa Bay Rays,28,7,.800,--
Baltimore Orioles,22,12,.647,5.5
Toronto Blue Jays,21,14,.600,7.0
Boston Red Sox,21,15,.583,7.5
New York Yankees,18,17,.514,10.0
Minnesota Twins,19,16,.543,--
Cleveland Guardians,16,18,.471,2.5
Detroit Tigers,15,18,.455,3.0
Chicago White Sox,12,23,.343,7.0
Kansas City Royals,9,26,.257,10.0
Texas Rangers,20,13,.606,--
Los Angeles Angels,19,16,.543,2.0
Houston Astros,17,17,.500,3.5
Seattle Mariners,17,17,.500,3.5
Oakland Athletics,8,27,.229,13.0
Atlanta Braves,24,11,.686,--
Miami Marlins,17,18,.486,7.0
New York Mets,17,18,.486,7.0
Philadelphia Phillies,16,19,.457,8.0
Washington Nationals,14,20,.412,9.5
Pittsburgh Pirates,20,15,.571,--
Milwaukee Brewers,19,15,.559,0.5
Chicago Cubs,17,17,.500,2.5
Cincinnati Reds,14,20,.412,5.5
St. Louis Cardinals,11,24,.314,9.0
Los Angeles Dodgers,21,14,.600,--
Arizona Diamondbacks,19,15,.559,1.5
San Diego Padres,18,17,.514,3.0
San Francisco Giants,15,18,.455,5.0
Colorado Rockies,14,21,.400,7.0
