Tm,W,L,WLperc,GB
Boston Red Sox,16,10,.615,--
Tampa Bay Rays,13,13,.500,3.0
Toronto Blue Jays,11,12,.478,3.5
Baltimore Orioles,11,14,.440,4.5
New York Yankees,11,14,.440,4.5
Kansas City Royals,15,8,.652,--
Chicago White Sox,14,10,.583,1.5
Cleveland Indians,11,12,.478,4.0
Minnesota Twins,8,15,.348,7.0
Detroit Tigers,8,18,.308,8.5
Oakland Athletics,16,10,.615,--
Seattle Mariners,14,12,.538,2.0
Los Angeles Angels,12,11,.522,2.5
Houston Astros,13,12,.520,2.5
Texas Rangers,11,15,.423,5.0
Atlanta Braves,12,13,.480,--
Philadelphia Phillies,12,13,.480,--
New York Mets,9,10,.474,--
Miami Marlins,11,13,.458,0.5
Washington Nationals,9,12,.429,1.0
Milwaukee Brewers,15,10,.600,--
St. Louis Cardinals,13,12,.520,2.0
Pittsburgh Pirates,12,12,.500,2.5
Cincinnati Reds,11,13,.458,3.5
Chicago Cubs,11,14,.440,4.0
San Francisco Giants,16,9,.640,--
Los Angeles Dodgers,16,10,.615,0.5
San Diego Padres,14,12,.538,2.5
Arizona Diamondbacks,13,12,.520,3.0
Colorado Rockies,9,16,.360,7.0
