Tm,W,L,WLperc,GB
Boston Red Sox,16,9,.640,--
Tampa Bay Rays,13,12,.520,3.0
Toronto Blue Jays,11,12,.478,4.0
New York Yankees,11,13,.458,4.5
Baltimore Orioles,10,14,.417,5.5
Kansas City Royals,15,8,.652,--
Chicago White Sox,12,10,.545,2.5
Cleveland Indians,11,12,.478,4.0
Minnesota Twins,8,15,.348,7.0
Detroit Tigers,8,16,.333,7.5
Oakland Athletics,15,10,.600,--
Houston Astros,13,11,.542,1.5
Los Angeles Angels,12,11,.522,2.0
Seattle Mariners,13,12,.520,2.0
Texas Rangers,10,15,.400,5.0
Atlanta Braves,12,12,.500,--
Philadelphia Phillies,12,12,.500,--
New York Mets,9,10,.474,0.5
Miami Marlins,11,13,.458,1.0
Washington Nationals,9,12,.429,1.5
Milwaukee Brewers,14,10,.583,--
Pittsburgh Pirates,12,12,.500,2.0
St. Louis Cardinals,12,12,.500,2.0
Cincinnati Reds,11,13,.458,3.0
Chicago Cubs,10,14,.417,4.0
Los Angeles Dodgers,16,9,.640,--
San Francisco Giants,16,9,.640,--
San Diego Padres,14,12,.538,2.5
Arizona Diamondbacks,12,12,.500,3.5
Colorado Rockies,9,15,.375,6.5
