Tm,W,L,WLperc,GB
Boston Red Sox,17,10,.630,--
Toronto Blue Jays,12,12,.500,3.5
Tampa Bay Rays,13,14,.481,4.0
Baltimore Orioles,12,14,.462,4.5
New York Yankees,12,14,.462,4.5
Kansas City Royals,15,9,.625,--
Chicago White Sox,14,11,.560,1.5
Cleveland Indians,12,12,.500,3.0
Minnesota Twins,9,15,.375,6.0
Detroit Tigers,8,19,.296,8.5
Oakland Athletics,16,11,.593,--
Seattle Mariners,15,12,.556,1.0
Houston Astros,14,12,.538,1.5
Los Angeles Angels,12,12,.500,2.5
Texas Rangers,11,16,.407,5.0
Philadelphia Phillies,13,13,.500,--
Atlanta Braves,12,14,.462,1.0
Washington Nationals,10,12,.455,1.0
New York Mets,9,11,.450,1.0
Miami Marlins,11,14,.440,1.5
Milwaukee Brewers,16,10,.615,--
St. Louis Cardinals,14,12,.538,2.0
Cincinnati Reds,12,13,.480,3.5
Pittsburgh Pirates,12,13,.480,3.5
Chicago Cubs,11,15,.423,5.0
San Francisco Giants,16,10,.615,--
Los Angeles Dodgers,16,11,.593,0.5
San Diego Padres,15,12,.556,1.5
Arizona Diamondbacks,14,12,.538,2.0
Colorado Rockies,9,17,.346,7.0
