Tm,W,L,WLperc,GB
Boston Red Sox,15,9,.625,--
Tampa Bay Rays,12,12,.500,3.0
Toronto Blue Jays,11,11,.500,3.0
Baltimore Orioles,10,13,.435,4.5
New York Yankees,10,13,.435,4.5
Kansas City Royals,14,8,.636,--
Chicago White Sox,12,10,.545,2.0
Cleveland Indians,11,11,.500,3.0
Detroit Tigers,8,16,.333,7.0
Minnesota Twins,7,15,.318,7.0
Oakland Athletics,15,9,.625,--
Seattle Mariners,13,11,.542,2.0
Houston Astros,12,11,.522,2.5
Los Angeles Angels,11,11,.500,3.0
Texas Rangers,10,14,.417,5.0
New York Mets,9,9,.500,--
Atlanta Braves,11,12,.478,0.5
Philadelphia Phillies,11,12,.478,0.5
Miami Marlins,10,13,.435,1.5
Washington Nationals,8,12,.400,2.0
Milwaukee Brewers,14,9,.609,--
Pittsburgh Pirates,12,11,.522,2.0
St. Louis Cardinals,12,11,.522,2.0
Cincinnati Reds,11,12,.478,3.0
Chicago Cubs,10,13,.435,4.0
Los Angeles Dodgers,15,9,.625,--
San Francisco Giants,15,9,.625,--
Arizona Diamondbacks,12,11,.522,2.5
San Diego Padres,13,12,.520,2.5
Colorado Rockies,9,14,.391,5.5
