Tm,W,L,WLperc,GB
Toronto Blue Jays,5,3,.625,--
New York Yankees,4,4,.500,1.0
Tampa Bay Rays,4,4,.500,1.0
Boston Red Sox,3,4,.429,1.5
Baltimore Orioles,2,5,.286,2.5
Chicago White Sox,5,2,.714,--
Cleveland Guardians,4,3,.571,1.0
Detroit Tigers,4,4,.500,1.5
Minnesota Twins,3,4,.429,2.0
Kansas City Royals,2,5,.286,3.0
Houston Astros,4,3,.571,--
Los Angeles Angels,4,4,.500,0.5
Oakland Athletics,4,4,.500,0.5
Seattle Mariners,4,4,.500,0.5
Texas Rangers,2,5,.286,2.0
New York Mets,6,2,.750,--
Atlanta Braves,4,5,.444,2.5
Washington Nationals,4,5,.444,2.5
Miami Marlins,3,4,.429,2.5
Philadelphia Phillies,3,5,.375,3.0
St. Louis Cardinals,4,2,.667,--
Chicago Cubs,4,3,.571,0.5
Milwaukee Brewers,4,4,.500,1.0
Pittsburgh Pirates,3,4,.429,1.5
Cincinnati Reds,2,6,.250,3.0
Colorado Rockies,5,2,.714,--
Los Angeles Dodgers,5,2,.714,--
San Francisco Giants,5,2,.714,--
San Diego Padres,5,4,.556,1.0
Arizona Diamondbacks,2,5,.286,3.0
