Tm,W,L,WLperc,GB
New York Yankees,64,28,.696,--
Tampa Bay Rays,51,41,.554,13.0
Toronto Blue Jays,50,43,.538,14.5
Boston Red Sox,48,45,.516,16.5
Baltimore Orioles,46,46,.500,18.0
Minnesota Twins,50,44,.532,--
Cleveland Guardians,46,44,.511,2.0
Chicago White Sox,46,46,.500,3.0
Detroit Tigers,37,55,.402,12.0
Kansas City Royals,36,56,.391,13.0
Houston Astros,59,32,.648,--
Seattle Mariners,51,42,.548,9.0
Texas Rangers,41,49,.456,17.5
Los Angeles Angels,39,53,.424,20.5
Oakland Athletics,32,61,.344,28.0
New York Mets,58,35,.624,--
Atlanta Braves,56,38,.596,2.5
Philadelphia Phillies,49,43,.533,8.5
Miami Marlins,43,48,.473,14.0
Washington Nationals,31,63,.330,27.5
Milwaukee Brewers,50,43,.538,--
St. Louis Cardinals,50,44,.532,0.5
Pittsburgh Pirates,39,54,.419,11.0
Chicago Cubs,35,57,.380,14.5
Cincinnati Reds,34,57,.374,15.0
Los Angeles Dodgers,60,30,.667,--
San Diego Padres,52,42,.553,10.0
San Francisco Giants,48,43,.527,12.5
Colorado Rockies,43,50,.462,18.5
Arizona Diamondbacks,40,52,.435,21.0
