Tm,W,L,WLperc,GB
Boston Red Sox,13,8,.619,--
Tampa Bay Rays,10,10,.500,2.5
Toronto Blue Jays,9,10,.474,3.0
Baltimore Orioles,8,11,.421,4.0
New York Yankees,8,11,.421,4.0
Kansas City Royals,11,7,.611,--
Chicago White Sox,10,9,.526,1.5
Cleveland Indians,8,10,.444,3.0
Minnesota Twins,7,11,.389,4.0
Detroit Tigers,7,13,.350,5.0
Oakland Athletics,13,7,.650,--
Seattle Mariners,12,8,.600,1.0
Los Angeles Angels,9,9,.500,3.0
Houston Astros,9,10,.474,3.5
Texas Rangers,9,11,.450,4.0
New York Mets,8,7,.533,--
Atlanta Braves,9,10,.474,1.0
Philadelphia Phillies,9,10,.474,1.0
Miami Marlins,8,11,.421,2.0
Washington Nationals,7,10,.412,2.0
Milwaukee Brewers,11,8,.579,--
Chicago Cubs,10,9,.526,1.0
Cincinnati Reds,9,10,.474,2.0
St. Louis Cardinals,9,10,.474,2.0
Pittsburgh Pirates,9,11,.450,2.5
Los Angeles Dodgers,14,6,.700,--
San Francisco Giants,13,7,.650,1.0
San Diego Padres,12,10,.545,3.0
Arizona Diamondbacks,9,11,.450,5.0
Colorado Rockies,7,12,.368,6.5
