Tm,W,L,WLperc,GB
New York Yankees,5,4,.556,--
Toronto Blue Jays,5,4,.556,--
Boston Red Sox,4,4,.500,0.5
Tampa Bay Rays,4,5,.444,1.0
Baltimore Orioles,2,6,.250,2.5
Chicago White Sox,6,2,.750,--
Cleveland Guardians,4,4,.500,2.0
Detroit Tigers,4,5,.444,2.5
Kansas City Royals,3,5,.375,3.0
Minnesota Twins,3,5,.375,3.0
Houston Astros,5,3,.625,--
Los Angeles Angels,5,4,.556,0.5
Oakland Athletics,5,4,.556,0.5
Seattle Mariners,4,5,.444,1.5
Texas Rangers,2,6,.250,3.0
New York Mets,6,3,.667,--
Atlanta Braves,5,5,.500,1.5
Philadelphia Phillies,4,5,.444,2.0
Washington Nationals,4,6,.400,2.5
Miami Marlins,3,5,.375,2.5
St. Louis Cardinals,5,2,.714,--
Chicago Cubs,4,4,.500,1.5
Pittsburgh Pirates,4,4,.500,1.5
Milwaukee Brewers,4,5,.444,2.0
Cincinnati Reds,2,7,.222,4.0
Colorado Rockies,6,2,.750,--
Los Angeles Dodgers,6,2,.750,--
San Francisco Giants,6,2,.750,--
San Diego Padres,5,5,.500,2.0
Arizona Diamondbacks,3,5,.375,3.0
