Tm,W,L,WLperc,GB,E#
Tampa Bay Rays,70,45,.609,--,--
Boston Red Sox,66,51,.564,5.0,42
New York Yankees,63,52,.548,7.0,41
Toronto Blue Jays,62,52,.544,7.5,41
Baltimore Orioles,38,75,.336,31.0,18
Chicago White Sox,68,48,.586,--,--
Detroit Tigers,57,60,.487,11.5,35
Cleveland Indians,55,58,.487,11.5,37
Minnesota Twins,50,65,.435,17.5,30
Kansas City Royals,49,64,.434,17.5,31
Houston Astros,68,46,.596,--,--
Oakland Athletics,67,48,.583,1.5,47
Seattle Mariners,61,55,.526,8.0,40
Los Angeles Angels,58,58,.500,11.0,37
Texas Rangers,40,75,.348,28.5,20
Philadelphia Phillies,60,55,.522,--,--
New York Mets,59,55,.518,0.5,48
Atlanta Braves,59,56,.513,1.0,47
Washington Nationals,50,65,.435,10.0,38
Miami Marlins,48,67,.417,12.0,36
Milwaukee Brewers,70,46,.603,--,--
Cincinnati Reds,62,54,.534,8.0,39
St. Louis Cardinals,58,56,.509,11.0,37
Chicago Cubs,52,65,.444,18.5,28
Pittsburgh Pirates,41,74,.357,28.5,19
San Francisco Giants,74,41,.643,--,--
Los Angeles Dodgers,69,46,.600,5.0,43
San Diego Padres,66,51,.564,9.0,38
Colorado Rockies,51,64,.443,23.0,25
Arizona Diamondbacks,36,80,.310,38.5,9
