Tm,W,L,WLperc,GB
Toronto Blue Jays,6,4,.600,--
Boston Red Sox,5,5,.500,1.0
New York Yankees,5,5,.500,1.0
Tampa Bay Rays,5,6,.455,1.5
Baltimore Orioles,3,7,.300,3.0
Chicago White Sox,6,3,.667,--
Cleveland Guardians,4,5,.444,2.0
Detroit Tigers,4,5,.444,2.0
Minnesota Twins,4,6,.400,2.5
Kansas City Royals,3,5,.375,2.5
Houston Astros,6,4,.600,--
Los Angeles Angels,6,5,.545,0.5
Oakland Athletics,6,5,.545,0.5
Seattle Mariners,5,5,.500,1.0
Texas Rangers,2,7,.222,3.5
New York Mets,7,3,.700,--
Miami Marlins,4,5,.444,2.5
Atlanta Braves,5,7,.417,3.0
Philadelphia Phillies,4,7,.364,3.5
Washington Nationals,4,7,.364,3.5
St. Louis Cardinals,5,3,.625,--
Chicago Cubs,6,4,.600,--
Milwaukee Brewers,6,5,.545,0.5
Pittsburgh Pirates,5,5,.500,1.0
Cincinnati Reds,2,9,.182,4.5
Los Angeles Dodgers,8,2,.800,--
San Francisco Giants,7,2,.778,0.5
Colorado Rockies,7,3,.700,1.0
San Diego Padres,7,5,.583,2.0
Arizona Diamondbacks,3,6,.333,4.5
