Tm,W,L,WLperc,GB
Boston Red Sox,10,6,.625,--
Tampa Bay Rays,8,8,.500,2.0
Baltimore Orioles,7,9,.438,3.0
Toronto Blue Jays,7,9,.438,3.0
New York Yankees,5,10,.333,4.5
Kansas City Royals,9,5,.643,--
Cleveland Indians,8,7,.533,1.5
Chicago White Sox,8,8,.500,2.0
Minnesota Twins,6,8,.429,3.0
Detroit Tigers,6,10,.375,4.0
Seattle Mariners,10,6,.625,--
Los Angeles Angels,8,5,.615,0.5
Oakland Athletics,9,7,.563,1.0
Houston Astros,7,8,.467,2.5
Texas Rangers,7,9,.438,3.0
New York Mets,7,4,.636,--
Philadelphia Phillies,8,7,.533,1.0
Miami Marlins,7,8,.467,2.0
Atlanta Braves,7,9,.438,2.5
Washington Nationals,5,8,.385,3.0
Cincinnati Reds,9,6,.600,--
Milwaukee Brewers,8,7,.533,1.0
St. Louis Cardinals,7,8,.467,2.0
Pittsburgh Pirates,7,9,.438,2.5
Chicago Cubs,6,9,.400,3.0
Los Angeles Dodgers,13,3,.813,--
San Francisco Giants,9,6,.600,3.5
San Diego Padres,10,7,.588,3.5
Arizona Diamondbacks,6,10,.375,7.0
Colorado Rockies,4,12,.250,9.0
