Tm,W,L,WLperc,GB
Boston Red Sox,12,8,.600,--
Tampa Bay Rays,10,9,.526,1.5
Baltimore Orioles,8,10,.444,3.0
Toronto Blue Jays,8,10,.444,3.0
New York Yankees,7,11,.389,4.0
Kansas City Royals,10,7,.588,--
Chicago White Sox,9,9,.500,1.5
Cleveland Indians,8,9,.471,2.0
Detroit Tigers,7,12,.368,4.0
Minnesota Twins,6,11,.353,4.0
Oakland Athletics,12,7,.632,--
Seattle Mariners,12,7,.632,--
Los Angeles Angels,9,8,.529,2.0
Texas Rangers,9,10,.474,3.0
Houston Astros,8,10,.444,3.5
New York Mets,7,7,.500,--
Philadelphia Phillies,9,9,.500,--
Atlanta Braves,8,10,.444,1.0
Miami Marlins,8,10,.444,1.0
Washington Nationals,7,9,.438,1.0
Milwaukee Brewers,11,7,.611,--
Chicago Cubs,9,9,.500,2.0
Cincinnati Reds,9,9,.500,2.0
Pittsburgh Pirates,9,10,.474,2.5
St. Louis Cardinals,8,10,.444,3.0
Los Angeles Dodgers,14,5,.737,--
San Francisco Giants,12,7,.632,2.0
San Diego Padres,11,10,.524,4.0
Arizona Diamondbacks,9,10,.474,5.0
Colorado Rockies,6,12,.333,7.5
