Tm,W,L,WLperc,GB
Tampa Bay Rays,3,0,1.000,--
Boston Red Sox,2,1,.667,1.0
New York Yankees,2,1,.667,1.0
Baltimore Orioles,1,2,.333,2.0
Toronto Blue Jays,1,2,.333,2.0
Minnesota Twins,3,0,1.000,--
Cleveland Guardians,3,1,.750,0.5
Chicago White Sox,2,2,.500,1.5
Detroit Tigers,0,3,.000,3.0
Kansas City Royals,0,3,.000,3.0
Texas Rangers,3,0,1.000,--
Los Angeles Angels,2,1,.667,1.0
Houston Astros,2,2,.500,1.5
Oakland Athletics,1,2,.333,2.0
Seattle Mariners,1,3,.250,2.5
New York Mets,3,1,.750,--
Atlanta Braves,2,1,.667,0.5
Washington Nationals,1,2,.333,1.5
Miami Marlins,1,3,.250,2.0
Philadelphia Phillies,0,3,.000,2.5
Cincinnati Reds,2,1,.667,--
Milwaukee Brewers,2,1,.667,--
St. Louis Cardinals,2,1,.667,--
Chicago Cubs,1,2,.333,1.0
Pittsburgh Pirates,1,2,.333,1.0
Arizona Diamondbacks,2,2,.500,--
Colorado Rockies,2,2,.500,--
Los Angeles Dodgers,2,2,.500,--
San Diego Padres,2,2,.500,--
San Francisco Giants,1,2,.333,0.5
