Tm,W,L,WLperc,GB
Tampa Bay Rays,38,23,.623,--
Boston Red Sox,37,23,.617,0.5
Toronto Blue Jays,30,27,.526,6.0
New York Yankees,31,29,.517,6.5
Baltimore Orioles,21,38,.356,16.0
Chicago White Sox,36,23,.610,--
Cleveland Indians,31,26,.544,4.0
Kansas City Royals,29,29,.500,6.5
Detroit Tigers,24,35,.407,12.0
Minnesota Twins,24,35,.407,12.0
Oakland Athletics,35,26,.574,--
Houston Astros,33,26,.559,1.0
Seattle Mariners,30,31,.492,5.0
Los Angeles Angels,28,32,.467,6.5
Texas Rangers,23,38,.377,12.0
New York Mets,29,23,.558,--
Atlanta Braves,28,29,.491,3.5
Philadelphia Phillies,28,30,.483,4.0
Washington Nationals,24,32,.429,7.0
Miami Marlins,25,34,.424,7.5
Milwaukee Brewers,33,26,.559,--
Chicago Cubs,33,27,.550,0.5
St. Louis Cardinals,31,29,.517,2.5
Cincinnati Reds,28,29,.491,4.0
Pittsburgh Pirates,23,35,.397,9.5
San Francisco Giants,37,22,.627,--
San Diego Padres,37,25,.597,1.5
Los Angeles Dodgers,34,25,.576,3.0
Colorado Rockies,24,36,.400,13.5
Arizona Diamondbacks,20,41,.328,18.0
