Tm,W,L,WLperc,GB
Boston Red Sox,24,16,.600,--
New York Yankees,21,17,.553,2.0
Toronto Blue Jays,20,17,.541,2.5
Tampa Bay Rays,21,19,.525,3.0
Baltimore Orioles,16,22,.421,7.0
Chicago White Sox,23,14,.622,--
Cleveland Indians,21,15,.583,1.5
Kansas City Royals,17,21,.447,6.5
Detroit Tigers,13,25,.342,10.5
Minnesota Twins,12,24,.333,10.5
Oakland Athletics,24,16,.600,--
Houston Astros,22,17,.564,1.5
Seattle Mariners,19,20,.487,4.5
Texas Rangers,18,22,.450,6.0
Los Angeles Angels,16,21,.432,6.5
New York Mets,18,14,.563,--
Philadelphia Phillies,21,18,.538,0.5
Atlanta Braves,18,20,.474,3.0
Miami Marlins,17,21,.447,4.0
Washington Nationals,15,19,.441,4.0
St. Louis Cardinals,23,16,.590,--
Milwaukee Brewers,20,19,.513,3.0
Chicago Cubs,18,19,.486,4.0
Cincinnati Reds,17,19,.472,4.5
Pittsburgh Pirates,16,22,.421,6.5
San Francisco Giants,23,15,.605,--
San Diego Padres,22,17,.564,1.5
Los Angeles Dodgers,21,17,.553,2.0
Arizona Diamondbacks,17,22,.436,6.5
Colorado Rockies,15,24,.385,8.5
