Tm,W,L,WLperc,GB
New York Yankees,47,16,.746,--
Toronto Blue Jays,37,26,.587,10.0
Tampa Bay Rays,35,28,.556,12.0
Boston Red Sox,34,30,.531,13.5
Baltimore Orioles,28,37,.431,20.0
Minnesota Twins,37,28,.569,--
Cleveland Guardians,32,27,.542,2.0
Chicago White Sox,30,31,.492,5.0
Detroit Tigers,24,39,.381,12.0
Kansas City Royals,21,41,.339,14.5
Houston Astros,39,24,.619,--
Texas Rangers,30,33,.476,9.0
Los Angeles Angels,30,35,.462,10.0
Seattle Mariners,28,36,.438,11.5
Oakland Athletics,22,43,.338,18.0
New York Mets,42,23,.646,--
Atlanta Braves,37,27,.578,4.5
Philadelphia Phillies,33,31,.516,8.5
Miami Marlins,28,33,.459,12.0
Washington Nationals,23,43,.348,19.5
St. Louis Cardinals,37,28,.569,--
Milwaukee Brewers,35,30,.538,2.0
Pittsburgh Pirates,25,37,.403,10.5
Chicago Cubs,23,40,.365,13.0
Cincinnati Reds,23,40,.365,13.0
San Diego Padres,41,24,.631,--
Los Angeles Dodgers,39,23,.629,0.5
San Francisco Giants,35,27,.565,4.5
Arizona Diamondbacks,30,35,.462,11.0
Colorado Rockies,27,37,.422,13.5
