Tm,W,L,WLperc,GB,E#
Tampa Bay Rays,74,47,.612,--,--
New York Yankees,69,52,.570,5.0,37
Boston Red Sox,69,54,.561,6.0,35
Toronto Blue Jays,63,56,.529,10.0,33
Baltimore Orioles,38,81,.319,35.0,8
Chicago White Sox,71,50,.587,--,--
Cleveland Indians,58,61,.487,12.0,31
Detroit Tigers,58,64,.475,13.5,28
Minnesota Twins,54,67,.446,17.0,25
Kansas City Royals,52,67,.437,18.0,25
Houston Astros,70,50,.583,--,--
Oakland Athletics,68,53,.562,2.5,40
Seattle Mariners,65,56,.537,5.5,37
Los Angeles Angels,61,61,.500,10.0,32
Texas Rangers,42,78,.350,28.0,15
Atlanta Braves,65,56,.537,--,--
Philadelphia Phillies,61,59,.508,3.5,39
New York Mets,60,60,.500,4.5,38
Washington Nationals,52,68,.433,12.5,30
Miami Marlins,51,70,.421,14.0,28
Milwaukee Brewers,74,47,.612,--,--
Cincinnati Reds,65,57,.533,9.5,32
St. Louis Cardinals,61,58,.513,12.0,31
Chicago Cubs,54,69,.439,21.0,20
Pittsburgh Pirates,42,79,.347,32.0,10
San Francisco Giants,78,43,.645,--,--
Los Angeles Dodgers,75,46,.620,3.0,39
San Diego Padres,67,56,.545,12.0,29
Colorado Rockies,55,66,.455,23.0,19
Arizona Diamondbacks,40,81,.331,38.0,4
