Tm,W,L,WLperc,GB
Tampa Bay Rays,35,20,.636,--
Boston Red Sox,32,21,.604,2.0
New York Yankees,29,25,.537,5.5
Toronto Blue Jays,27,25,.519,6.5
Baltimore Orioles,17,37,.315,17.5
Chicago White Sox,33,21,.611,--
Cleveland Indians,29,24,.547,3.5
Kansas City Royals,26,26,.500,6.0
Minnesota Twins,22,31,.415,10.5
Detroit Tigers,22,32,.407,11.0
Oakland Athletics,31,25,.554,--
Houston Astros,29,24,.547,0.5
Seattle Mariners,28,27,.509,2.5
Los Angeles Angels,24,30,.444,6.0
Texas Rangers,22,33,.400,8.5
New York Mets,26,20,.565,--
Atlanta Braves,25,26,.490,3.5
Philadelphia Phillies,25,29,.463,5.0
Miami Marlins,24,28,.462,5.0
Washington Nationals,21,29,.420,7.0
Chicago Cubs,30,23,.566,--
St. Louis Cardinals,30,24,.556,0.5
Milwaukee Brewers,29,25,.537,1.5
Cincinnati Reds,24,28,.462,5.5
Pittsburgh Pirates,20,33,.377,10.0
San Francisco Giants,34,20,.630,--
San Diego Padres,34,21,.618,0.5
Los Angeles Dodgers,32,22,.593,2.0
Colorado Rockies,20,34,.370,14.0
Arizona Diamondbacks,19,36,.345,15.5
