Tm,W,L,WLperc,GB
Boston Red Sox,22,13,.629,--
New York Yankees,18,16,.529,3.5
Tampa Bay Rays,19,17,.528,3.5
Toronto Blue Jays,17,16,.515,4.0
Baltimore Orioles,15,19,.441,6.5
Chicago White Sox,19,13,.594,--
Cleveland Indians,18,14,.563,1.0
Kansas City Royals,16,17,.485,3.5
Minnesota Twins,12,20,.375,7.0
Detroit Tigers,10,24,.294,10.0
Oakland Athletics,21,15,.583,--
Houston Astros,18,16,.529,2.0
Seattle Mariners,18,17,.514,2.5
Texas Rangers,18,18,.500,3.0
Los Angeles Angels,15,18,.455,4.5
New York Mets,16,13,.552,--
Philadelphia Phillies,18,17,.514,1.0
Atlanta Braves,17,17,.500,1.5
Miami Marlins,15,18,.455,3.0
Washington Nationals,13,17,.433,3.5
St. Louis Cardinals,21,14,.600,--
Milwaukee Brewers,19,16,.543,2.0
Chicago Cubs,17,17,.500,3.5
Cincinnati Reds,15,16,.484,4.0
Pittsburgh Pirates,14,19,.424,6.0
San Francisco Giants,20,14,.588,--
San Diego Padres,19,16,.543,1.5
Los Angeles Dodgers,18,17,.514,2.5
Arizona Diamondbacks,15,19,.441,5.0
Colorado Rockies,12,22,.353,8.0
