Tm,W,L,WLperc,GB
New York Yankees,27,9,.750,--
Tampa Bay Rays,22,15,.595,5.5
Toronto Blue Jays,20,17,.541,7.5
Boston Red Sox,14,22,.389,13.0
Baltimore Orioles,14,23,.378,13.5
Minnesota Twins,21,16,.568,--
Chicago White Sox,18,18,.500,2.5
Cleveland Guardians,16,18,.471,3.5
Kansas City Royals,13,22,.371,7.0
Detroit Tigers,13,24,.351,8.0
Houston Astros,24,13,.649,--
Los Angeles Angels,24,15,.615,1.0
Texas Rangers,16,19,.457,7.0
Seattle Mariners,16,21,.432,8.0
Oakland Athletics,16,23,.410,9.0
New York Mets,24,14,.632,--
Miami Marlins,17,19,.472,6.0
Philadelphia Phillies,17,19,.472,6.0
Atlanta Braves,17,20,.459,6.5
Washington Nationals,12,26,.316,12.0
Milwaukee Brewers,23,14,.622,--
St. Louis Cardinals,20,16,.556,2.5
Chicago Cubs,15,20,.429,7.0
Pittsburgh Pirates,15,21,.417,7.5
Cincinnati Reds,10,26,.278,12.5
Los Angeles Dodgers,24,12,.667,--
San Diego Padres,23,13,.639,1.0
San Francisco Giants,22,14,.611,2.0
Arizona Diamondbacks,18,20,.474,7.0
Colorado Rockies,17,19,.472,7.0
