Tm,W,L,WLperc,GB,E#
Tampa Bay Rays,68,44,.607,--,--
Boston Red Sox,65,49,.570,4.0,46
New York Yankees,61,50,.550,6.5,45
Toronto Blue Jays,60,50,.545,7.0,45
Baltimore Orioles,38,72,.345,29.0,23
Chicago White Sox,66,46,.589,--,--
Cleveland Indians,54,55,.495,10.5,42
Detroit Tigers,54,60,.474,13.0,37
Kansas City Royals,48,62,.436,17.0,35
Minnesota Twins,48,64,.429,18.0,33
Houston Astros,66,46,.589,--,--
Oakland Athletics,64,48,.571,2.0,49
Seattle Mariners,59,54,.522,7.5,43
Los Angeles Angels,56,56,.500,10.0,41
Texas Rangers,39,73,.348,27.0,24
Philadelphia Phillies,59,53,.527,--,--
Atlanta Braves,57,55,.509,2.0,49
New York Mets,56,55,.505,2.5,49
Washington Nationals,50,62,.446,9.0,42
Miami Marlins,47,65,.420,12.0,39
Milwaukee Brewers,66,46,.589,--,--
Cincinnati Reds,61,51,.545,5.0,46
St. Louis Cardinals,55,56,.495,10.5,41
Chicago Cubs,52,61,.460,14.5,36
Pittsburgh Pirates,41,71,.366,25.0,26
San Francisco Giants,71,41,.634,--,--
Los Angeles Dodgers,67,45,.598,4.0,47
San Diego Padres,64,49,.566,7.5,43
Colorado Rockies,51,61,.455,20.0,31
Arizona Diamondbacks,35,78,.310,36.5,14
