Tm,W,L,WLperc,GB
New York Yankees,18,7,.720,--
Tampa Bay Rays,16,10,.615,2.5
Toronto Blue Jays,16,11,.593,3.0
Baltimore Orioles,10,16,.385,8.5
Boston Red Sox,10,16,.385,8.5
Minnesota Twins,15,11,.577,--
Cleveland Guardians,12,13,.480,2.5
Chicago White Sox,11,13,.458,3.0
Kansas City Royals,8,15,.348,5.5
Detroit Tigers,8,16,.333,6.0
Los Angeles Angels,17,10,.630,--
Houston Astros,15,11,.577,1.5
Seattle Mariners,12,14,.462,4.5
Texas Rangers,10,14,.417,5.5
Oakland Athletics,10,15,.400,6.0
New York Mets,19,9,.679,--
Miami Marlins,12,13,.480,5.5
Atlanta Braves,12,15,.444,6.5
Philadelphia Phillies,11,15,.423,7.0
Washington Nationals,9,18,.333,9.5
Milwaukee Brewers,18,8,.692,--
St. Louis Cardinals,15,10,.600,2.5
Pittsburgh Pirates,10,14,.417,7.0
Chicago Cubs,9,15,.375,8.0
Cincinnati Reds,3,22,.120,14.5
Los Angeles Dodgers,16,7,.696,--
San Diego Padres,17,9,.654,0.5
Colorado Rockies,15,10,.600,2.0
San Francisco Giants,14,11,.560,3.0
Arizona Diamondbacks,13,13,.500,4.5
