Tm,W,L,WLperc,GB
Tampa Bay Rays,40,24,.625,--
Boston Red Sox,39,25,.609,1.0
New York Yankees,33,30,.524,6.5
Toronto Blue Jays,31,30,.508,7.5
Baltimore Orioles,22,40,.355,17.0
Chicago White Sox,39,24,.619,--
Cleveland Indians,33,27,.550,4.5
Kansas City Royals,30,32,.484,8.5
Detroit Tigers,26,37,.413,13.0
Minnesota Twins,25,38,.397,14.0
Oakland Athletics,38,27,.585,--
Houston Astros,36,27,.571,1.0
Los Angeles Angels,31,32,.492,6.0
Seattle Mariners,31,34,.477,7.0
Texas Rangers,24,40,.375,13.5
New York Mets,31,24,.564,--
Philadelphia Phillies,30,31,.492,4.0
Atlanta Braves,29,32,.475,5.0
Miami Marlins,28,35,.444,7.0
Washington Nationals,25,34,.424,8.0
Chicago Cubs,36,27,.571,--
Milwaukee Brewers,36,27,.571,--
St. Louis Cardinals,32,31,.508,4.0
Cincinnati Reds,30,31,.492,5.0
Pittsburgh Pirates,23,39,.371,12.5
San Francisco Giants,39,23,.629,--
Los Angeles Dodgers,38,25,.603,1.5
San Diego Padres,37,28,.569,3.5
Colorado Rockies,25,39,.391,15.0
Arizona Diamondbacks,20,44,.313,20.0
