Tm,W,L,WLperc,GB
Tampa Bay Rays,39,24,.619,--
Boston Red Sox,38,25,.603,1.0
New York Yankees,33,30,.524,6.0
Toronto Blue Jays,31,29,.517,6.5
Baltimore Orioles,22,39,.361,16.0
Chicago White Sox,38,24,.613,--
Cleveland Indians,32,27,.542,4.5
Kansas City Royals,30,31,.492,7.5
Detroit Tigers,26,36,.419,12.0
Minnesota Twins,25,37,.403,13.0
Oakland Athletics,37,27,.578,--
Houston Astros,35,27,.565,1.0
Seattle Mariners,31,33,.484,6.0
Los Angeles Angels,30,32,.484,6.0
Texas Rangers,24,39,.381,12.5
New York Mets,30,24,.556,--
Philadelphia Phillies,30,31,.492,3.5
Atlanta Braves,29,31,.483,4.0
Miami Marlins,27,35,.435,7.0
Washington Nationals,25,33,.431,7.0
Chicago Cubs,35,27,.565,--
Milwaukee Brewers,35,27,.565,--
St. Louis Cardinals,32,30,.516,3.0
Cincinnati Reds,29,31,.483,5.0
Pittsburgh Pirates,23,38,.377,11.5
San Francisco Giants,38,23,.623,--
Los Angeles Dodgers,37,25,.597,1.5
San Diego Padres,37,27,.578,2.5
Colorado Rockies,25,38,.397,14.0
Arizona Diamondbacks,20,43,.317,19.0
