Tm,W,L,WLperc,GB
Boston Red Sox,13,9,.591,--
Tampa Bay Rays,11,10,.524,1.5
New York Yankees,9,11,.450,3.0
Toronto Blue Jays,9,11,.450,3.0
Baltimore Orioles,8,12,.400,4.0
Kansas City Royals,12,7,.632,--
Chicago White Sox,11,9,.550,1.5
Cleveland Indians,8,11,.421,4.0
Minnesota Twins,7,12,.368,5.0
Detroit Tigers,7,14,.333,6.0
Oakland Athletics,14,7,.667,--
Seattle Mariners,13,8,.619,1.0
Houston Astros,10,10,.500,3.5
Los Angeles Angels,9,10,.474,4.0
Texas Rangers,9,12,.429,5.0
New York Mets,8,8,.500,--
Philadelphia Phillies,10,10,.500,--
Atlanta Braves,9,10,.474,0.5
Miami Marlins,9,11,.450,1.0
Washington Nationals,8,10,.444,1.0
Milwaukee Brewers,12,8,.600,--
Chicago Cubs,10,10,.500,2.0
St. Louis Cardinals,10,10,.500,2.0
Pittsburgh Pirates,10,11,.476,2.5
Cincinnati Reds,9,11,.450,3.0
Los Angeles Dodgers,15,6,.714,--
San Francisco Giants,13,8,.619,2.0
San Diego Padres,12,11,.522,4.0
Arizona Diamondbacks,9,11,.450,5.5
Colorado Rockies,7,13,.350,7.5
