Tm,W,L,WLperc,GB
Boston Red Sox,20,13,.606,--
Tampa Bay Rays,18,16,.529,2.5
Toronto Blue Jays,16,15,.516,3.0
New York Yankees,16,16,.500,3.5
Baltimore Orioles,15,17,.469,4.5
Chicago White Sox,17,13,.567,--
Cleveland Indians,17,14,.548,0.5
Kansas City Royals,16,15,.516,1.5
Minnesota Twins,12,19,.387,5.5
Detroit Tigers,9,24,.273,9.5
Oakland Athletics,20,14,.588,--
Seattle Mariners,18,15,.545,1.5
Houston Astros,17,15,.531,2.0
Texas Rangers,16,18,.471,4.0
Los Angeles Angels,14,17,.452,4.5
Philadelphia Phillies,18,15,.545,--
New York Mets,14,13,.519,1.0
Miami Marlins,15,16,.484,2.0
Atlanta Braves,15,17,.469,2.5
Washington Nationals,13,15,.464,2.5
St. Louis Cardinals,19,14,.576,--
Milwaukee Brewers,17,16,.515,2.0
Chicago Cubs,16,16,.500,2.5
Cincinnati Reds,15,15,.500,2.5
Pittsburgh Pirates,13,18,.419,5.0
San Francisco Giants,19,13,.594,--
San Diego Padres,18,15,.545,1.5
Los Angeles Dodgers,17,16,.515,2.5
Arizona Diamondbacks,15,17,.469,4.0
Colorado Rockies,12,20,.375,7.0
