Tm,W,L,WLperc,GB
Tampa Bay Rays,4,0,1.000,--
New York Yankees,3,1,.750,1.0
Baltimore Orioles,2,2,.500,2.0
Boston Red Sox,2,2,.500,2.0
Toronto Blue Jays,1,3,.250,3.0
Minnesota Twins,4,0,1.000,--
Cleveland Guardians,4,1,.800,0.5
Chicago White Sox,2,3,.400,2.5
Detroit Tigers,1,3,.250,3.0
Kansas City Royals,1,3,.250,3.0
Los Angeles Angels,3,1,.750,--
Texas Rangers,3,1,.750,--
Houston Astros,2,3,.400,1.5
Oakland Athletics,1,3,.250,2.0
Seattle Mariners,1,4,.200,2.5
Atlanta Braves,3,1,.750,--
New York Mets,3,2,.600,0.5
Washington Nationals,1,3,.250,2.0
Miami Marlins,1,4,.200,2.5
Philadelphia Phillies,0,4,.000,3.0
Cincinnati Reds,3,1,.750,--
Milwaukee Brewers,3,1,.750,--
Pittsburgh Pirates,2,2,.500,1.0
St. Louis Cardinals,2,2,.500,1.0
Chicago Cubs,1,3,.250,2.0
Los Angeles Dodgers,3,2,.600,--
San Diego Padres,3,2,.600,--
San Francisco Giants,2,2,.500,0.5
Arizona Diamondbacks,2,3,.400,1.0
Colorado Rockies,2,3,.400,1.0
