Tm,W,L,WLperc,GB
Boston Red Sox,17,12,.586,--
Toronto Blue Jays,14,12,.538,1.5
New York Yankees,14,14,.500,2.5
Tampa Bay Rays,14,15,.483,3.0
Baltimore Orioles,13,15,.464,3.5
Kansas City Royals,16,10,.615,--
Chicago White Sox,15,12,.556,1.5
Cleveland Indians,13,13,.500,3.0
Minnesota Twins,10,16,.385,6.0
Detroit Tigers,8,21,.276,9.5
Oakland Athletics,17,12,.586,--
Seattle Mariners,16,13,.552,1.0
Houston Astros,15,13,.536,1.5
Los Angeles Angels,13,13,.500,2.5
Texas Rangers,13,16,.448,4.0
New York Mets,11,11,.500,--
Washington Nationals,12,12,.500,--
Philadelphia Phillies,13,15,.464,1.0
Atlanta Braves,12,16,.429,2.0
Miami Marlins,11,16,.407,2.5
Milwaukee Brewers,17,11,.607,--
St. Louis Cardinals,16,12,.571,1.0
Cincinnati Reds,13,14,.481,3.5
Pittsburgh Pirates,12,15,.444,4.5
Chicago Cubs,12,16,.429,5.0
San Francisco Giants,17,11,.607,--
Los Angeles Dodgers,17,12,.586,0.5
San Diego Padres,16,13,.552,1.5
Arizona Diamondbacks,15,13,.536,2.0
Colorado Rockies,10,18,.357,7.0
