Tm,W,L,WLperc,GB
Baltimore Orioles,4,3,.571,--
Boston Red Sox,4,3,.571,--
New York Yankees,3,4,.429,1.0
Tampa Bay Rays,3,4,.429,1.0
Toronto Blue Jays,3,5,.375,1.5
Minnesota Twins,5,2,.714,--
Chicago White Sox,4,4,.500,1.5
Cleveland Indians,3,3,.500,1.5
Kansas City Royals,3,3,.500,1.5
Detroit Tigers,3,4,.429,2.0
Houston Astros,6,2,.750,--
Los Angeles Angels,6,2,.750,--
Seattle Mariners,3,4,.429,2.5
Texas Rangers,3,4,.429,2.5
Oakland Athletics,2,7,.222,4.5
Philadelphia Phillies,5,2,.714,--
New York Mets,2,2,.500,1.5
Atlanta Braves,3,4,.429,2.0
Washington Nationals,1,3,.250,2.5
Miami Marlins,1,6,.143,4.0
Cincinnati Reds,6,1,.857,--
St. Louis Cardinals,5,2,.714,1.0
Chicago Cubs,4,3,.571,2.0
Milwaukee Brewers,3,4,.429,3.0
Pittsburgh Pirates,1,6,.143,5.0
Los Angeles Dodgers,6,2,.750,--
San Diego Padres,5,3,.625,1.0
San Francisco Giants,4,3,.571,1.5
Colorado Rockies,3,5,.375,3.0
Arizona Diamondbacks,2,6,.250,4.0
