Tm,W,L,WLperc,GB
Boston Red Sox,14,9,.609,--
Tampa Bay Rays,11,12,.478,3.0
Toronto Blue Jays,10,11,.476,3.0
Baltimore Orioles,10,12,.455,3.5
New York Yankees,9,13,.409,4.5
Kansas City Royals,14,7,.667,--
Chicago White Sox,12,9,.571,2.0
Cleveland Indians,10,11,.476,4.0
Minnesota Twins,7,14,.333,7.0
Detroit Tigers,7,16,.304,8.0
Oakland Athletics,15,8,.652,--
Seattle Mariners,13,10,.565,2.0
Los Angeles Angels,11,10,.524,3.0
Houston Astros,11,11,.500,3.5
Texas Rangers,9,14,.391,6.0
New York Mets,9,8,.529,--
Philadelphia Phillies,11,11,.500,0.5
Atlanta Braves,10,12,.455,1.5
Miami Marlins,10,12,.455,1.5
Washington Nationals,8,11,.421,2.0
Milwaukee Brewers,13,9,.591,--
Pittsburgh Pirates,11,11,.500,2.0
St. Louis Cardinals,11,11,.500,2.0
Chicago Cubs,10,12,.455,3.0
Cincinnati Reds,10,12,.455,3.0
Los Angeles Dodgers,15,8,.652,--
San Francisco Giants,15,8,.652,--
San Diego Padres,13,11,.542,2.5
Arizona Diamondbacks,11,11,.500,3.5
Colorado Rockies,8,14,.364,6.5
