Tm,W,L,WLperc,GB,E#
New York Yankees,73,48,.603,--,--
Toronto Blue Jays,65,54,.546,7.0,36
Tampa Bay Rays,64,55,.538,8.0,35
Baltimore Orioles,62,58,.517,10.5,32
Boston Red Sox,60,61,.496,13.0,29
Cleveland Guardians,64,56,.533,--,--
Minnesota Twins,62,56,.525,1.0,43
Chicago White Sox,62,59,.512,2.5,40
Kansas City Royals,49,73,.402,16.0,26
Detroit Tigers,46,76,.377,19.0,23
Houston Astros,77,45,.631,--,--
Seattle Mariners,66,55,.545,10.5,31
Texas Rangers,54,66,.450,22.0,20
Los Angeles Angels,52,68,.433,24.0,18
Oakland Athletics,44,77,.364,32.5,9
New York Mets,78,44,.639,--,--
Atlanta Braves,75,47,.615,3.0,38
Philadelphia Phillies,66,54,.550,11.0,31
Miami Marlins,52,68,.433,25.0,17
Washington Nationals,41,81,.336,37.0,4
St. Louis Cardinals,68,51,.571,--,--
Milwaukee Brewers,63,56,.529,5.0,39
Chicago Cubs,52,67,.437,16.0,28
Cincinnati Reds,47,71,.398,20.5,24
Pittsburgh Pirates,47,73,.392,21.5,22
Los Angeles Dodgers,83,36,.697,--,--
San Diego Padres,67,56,.545,18.0,24
San Francisco Giants,59,61,.492,24.5,19
Arizona Diamondbacks,55,65,.458,28.5,15
Colorado Rockies,53,69,.434,31.5,11
