Tm,W,L,WLperc,GB
Boston Red Sox,9,3,.750,--
Toronto Blue Jays,6,6,.500,3.0
Baltimore Orioles,5,6,.455,3.5
New York Yankees,5,7,.417,4.0
Tampa Bay Rays,5,7,.417,4.0
Kansas City Royals,6,4,.600,--
Cleveland Indians,6,5,.545,0.5
Chicago White Sox,6,6,.500,1.0
Detroit Tigers,6,6,.500,1.0
Minnesota Twins,5,7,.417,2.0
Los Angeles Angels,7,5,.583,--
Seattle Mariners,6,5,.545,0.5
Houston Astros,6,6,.500,1.0
Oakland Athletics,5,7,.417,2.0
Texas Rangers,5,7,.417,2.0
New York Mets,5,3,.625,--
Philadelphia Phillies,6,6,.500,1.0
Miami Marlins,5,6,.455,1.5
Washington Nationals,3,6,.333,2.5
Atlanta Braves,4,8,.333,3.0
Cincinnati Reds,7,5,.583,--
Milwaukee Brewers,7,5,.583,--
St. Louis Cardinals,6,6,.500,1.0
Chicago Cubs,5,7,.417,2.0
Pittsburgh Pirates,5,7,.417,2.0
Los Angeles Dodgers,10,2,.833,--
San Francisco Giants,8,4,.667,2.0
San Diego Padres,8,5,.615,2.5
Arizona Diamondbacks,4,8,.333,6.0
Colorado Rockies,3,9,.250,7.0
