Tm,W,L,WLperc,GB,E#
Tampa Bay Rays,64,44,.593,--,--
Boston Red Sox,63,45,.583,1.0,54
New York Yankees,57,49,.538,6.0,50
Toronto Blue Jays,55,49,.529,7.0,50
Baltimore Orioles,38,68,.358,25.0,31
Chicago White Sox,63,44,.589,--,--
Cleveland Indians,52,52,.500,9.5,48
Detroit Tigers,52,57,.477,12.0,43
Kansas City Royals,45,60,.429,17.0,40
Minnesota Twins,45,62,.421,18.0,38
Houston Astros,65,42,.607,--,--
Oakland Athletics,60,48,.556,5.5,50
Seattle Mariners,58,50,.537,7.5,48
Los Angeles Angels,53,54,.495,12.0,44
Texas Rangers,39,68,.364,26.0,30
New York Mets,55,51,.519,--,--
Philadelphia Phillies,54,53,.505,1.5,55
Atlanta Braves,53,54,.495,2.5,54
Washington Nationals,49,58,.458,6.5,50
Miami Marlins,46,61,.430,9.5,47
Milwaukee Brewers,64,44,.593,--,--
Cincinnati Reds,56,51,.523,7.5,48
St. Louis Cardinals,53,53,.500,10.0,46
Chicago Cubs,51,57,.472,13.0,42
Pittsburgh Pirates,41,66,.383,22.5,33
San Francisco Giants,67,40,.626,--,--
Los Angeles Dodgers,64,44,.593,3.5,52
San Diego Padres,62,47,.569,6.0,49
Colorado Rockies,47,60,.439,20.0,36
Arizona Diamondbacks,34,74,.315,33.5,22
