Tm,W,L,WLperc,GB
Boston Red Sox,14,9,.609,--
Tampa Bay Rays,11,11,.500,2.5
Toronto Blue Jays,10,11,.476,3.0
Baltimore Orioles,9,12,.429,4.0
New York Yankees,9,12,.429,4.0
Kansas City Royals,13,7,.650,--
Chicago White Sox,12,9,.571,1.5
Cleveland Indians,9,11,.450,4.0
Minnesota Twins,7,13,.350,6.0
Detroit Tigers,7,15,.318,7.0
Oakland Athletics,14,8,.636,--
Seattle Mariners,13,9,.591,1.0
Los Angeles Angels,10,10,.500,3.0
Houston Astros,10,11,.476,3.5
Texas Rangers,9,13,.409,5.0
New York Mets,9,8,.529,--
Philadelphia Phillies,10,11,.476,1.0
Atlanta Braves,9,12,.429,2.0
Miami Marlins,9,12,.429,2.0
Washington Nationals,8,11,.421,2.0
Milwaukee Brewers,13,8,.619,--
St. Louis Cardinals,11,10,.524,2.0
Pittsburgh Pirates,11,11,.500,2.5
Chicago Cubs,10,11,.476,3.0
Cincinnati Reds,9,12,.429,4.0
Los Angeles Dodgers,15,7,.682,--
San Francisco Giants,14,8,.636,1.0
San Diego Padres,13,11,.542,3.0
Arizona Diamondbacks,11,11,.500,4.0
Colorado Rockies,8,13,.381,6.5
