Tm,W,L,WLperc,GB
Boston Red Sox,9,4,.692,--
Toronto Blue Jays,6,7,.462,3.0
New York Yankees,5,7,.417,3.5
Baltimore Orioles,5,8,.385,4.0
Tampa Bay Rays,5,8,.385,4.0
Kansas City Royals,7,4,.636,--
Cleveland Indians,7,5,.583,0.5
Chicago White Sox,6,7,.462,2.0
Detroit Tigers,6,7,.462,2.0
Minnesota Twins,6,7,.462,2.0
Seattle Mariners,8,5,.615,--
Los Angeles Angels,7,5,.583,0.5
Houston Astros,6,6,.500,1.5
Oakland Athletics,6,7,.462,2.0
Texas Rangers,6,7,.462,2.0
New York Mets,5,3,.625,--
Philadelphia Phillies,6,6,.500,1.0
Miami Marlins,5,7,.417,2.0
Atlanta Braves,5,8,.385,2.5
Washington Nationals,3,7,.300,3.0
Cincinnati Reds,7,5,.583,--
Milwaukee Brewers,7,5,.583,--
St. Louis Cardinals,6,6,.500,1.0
Chicago Cubs,5,7,.417,2.0
Pittsburgh Pirates,5,8,.385,2.5
Los Angeles Dodgers,11,2,.846,--
San Francisco Giants,8,4,.667,2.5
San Diego Padres,9,5,.643,2.5
Arizona Diamondbacks,5,8,.385,6.0
Colorado Rockies,3,10,.231,8.0
