Tm,W,L,WLperc,GB
Boston Red Sox,22,16,.579,--
New York Yankees,20,16,.556,1.0
Toronto Blue Jays,19,16,.543,1.5
Tampa Bay Rays,19,19,.500,3.0
Baltimore Orioles,16,21,.432,5.5
Chicago White Sox,21,13,.618,--
Cleveland Indians,20,14,.588,1.0
Kansas City Royals,16,19,.457,5.5
Minnesota Twins,12,22,.353,9.0
Detroit Tigers,12,24,.333,10.0
Oakland Athletics,23,15,.605,--
Houston Astros,20,17,.541,2.5
Seattle Mariners,18,19,.486,4.5
Texas Rangers,18,20,.474,5.0
Los Angeles Angels,16,20,.444,6.0
New York Mets,18,13,.581,--
Philadelphia Phillies,20,17,.541,1.0
Atlanta Braves,17,19,.472,3.5
Miami Marlins,16,20,.444,4.5
Washington Nationals,13,19,.406,5.5
St. Louis Cardinals,22,15,.595,--
Milwaukee Brewers,20,17,.541,2.0
Cincinnati Reds,17,17,.500,3.5
Chicago Cubs,17,19,.472,4.5
Pittsburgh Pirates,15,21,.417,6.5
San Francisco Giants,22,14,.611,--
San Diego Padres,21,17,.553,2.0
Los Angeles Dodgers,20,17,.541,2.5
Arizona Diamondbacks,17,20,.459,5.5
Colorado Rockies,13,24,.351,9.5
