Tm,W,L,WLperc,GB
Boston Red Sox,22,14,.611,--
New York Yankees,18,16,.529,3.0
Tampa Bay Rays,19,17,.528,3.0
Toronto Blue Jays,17,16,.515,3.5
Baltimore Orioles,16,19,.457,5.5
Chicago White Sox,19,13,.594,--
Cleveland Indians,18,14,.563,1.0
Kansas City Royals,16,17,.485,3.5
Minnesota Twins,12,20,.375,7.0
Detroit Tigers,10,24,.294,10.0
Oakland Athletics,21,15,.583,--
Houston Astros,18,17,.514,2.5
Seattle Mariners,18,17,.514,2.5
Texas Rangers,18,19,.486,3.5
Los Angeles Angels,16,18,.471,4.0
New York Mets,16,13,.552,--
Philadelphia Phillies,18,17,.514,1.0
Atlanta Braves,17,17,.500,1.5
Miami Marlins,15,19,.441,3.5
Washington Nationals,13,17,.433,3.5
St. Louis Cardinals,21,14,.600,--
Milwaukee Brewers,19,16,.543,2.0
Chicago Cubs,17,17,.500,3.5
Cincinnati Reds,16,16,.500,3.5
Pittsburgh Pirates,14,20,.412,6.5
San Francisco Giants,21,14,.600,--
San Diego Padres,19,16,.543,2.0
Los Angeles Dodgers,18,17,.514,3.0
Arizona Diamondbacks,16,19,.457,5.0
Colorado Rockies,12,22,.353,8.5
