Tm,W,L,WLperc,GB
New York Yankees,29,12,.707,--
Tampa Bay Rays,24,17,.585,5.0
Toronto Blue Jays,22,19,.537,7.0
Boston Red Sox,19,22,.463,10.0
Baltimore Orioles,17,25,.405,12.5
Minnesota Twins,25,16,.610,--
Chicago White Sox,21,20,.512,4.0
Cleveland Guardians,17,20,.459,6.0
Detroit Tigers,14,26,.350,10.5
Kansas City Royals,14,26,.350,10.5
Houston Astros,27,15,.643,--
Los Angeles Angels,26,17,.605,1.5
Texas Rangers,18,22,.450,8.0
Seattle Mariners,17,25,.405,10.0
Oakland Athletics,17,26,.395,10.5
New York Mets,28,15,.651,--
Atlanta Braves,19,22,.463,8.0
Philadelphia Phillies,19,22,.463,8.0
Miami Marlins,18,22,.450,8.5
Washington Nationals,14,28,.333,13.5
Milwaukee Brewers,26,15,.634,--
St. Louis Cardinals,23,18,.561,3.0
Chicago Cubs,16,24,.400,9.5
Pittsburgh Pirates,16,24,.400,9.5
Cincinnati Reds,12,28,.300,13.5
Los Angeles Dodgers,27,13,.675,--
San Diego Padres,27,14,.659,0.5
San Francisco Giants,22,18,.550,5.0
Arizona Diamondbacks,21,22,.488,7.5
Colorado Rockies,19,21,.475,8.0
