Tm,W,L,WLperc,GB
Boston Red Sox,5,3,.625,--
Baltimore Orioles,4,4,.500,1.0
Tampa Bay Rays,4,4,.500,1.0
Toronto Blue Jays,4,5,.444,1.5
New York Yankees,3,5,.375,2.0
Minnesota Twins,5,3,.625,--
Cleveland Indians,4,3,.571,0.5
Chicago White Sox,4,4,.500,1.0
Kansas City Royals,3,3,.500,1.0
Detroit Tigers,3,5,.375,2.0
Houston Astros,6,3,.667,--
Los Angeles Angels,6,3,.667,--
Seattle Mariners,4,4,.500,1.5
Texas Rangers,3,5,.375,2.5
Oakland Athletics,3,7,.300,3.5
Philadelphia Phillies,5,3,.625,--
Atlanta Braves,4,4,.500,1.0
New York Mets,2,3,.400,1.5
Washington Nationals,1,4,.200,2.5
Miami Marlins,2,6,.250,3.0
Cincinnati Reds,6,2,.750,--
St. Louis Cardinals,5,3,.625,1.0
Chicago Cubs,4,4,.500,2.0
Milwaukee Brewers,4,4,.500,2.0
Pittsburgh Pirates,2,6,.250,4.0
Los Angeles Dodgers,7,2,.778,--
San Diego Padres,6,3,.667,1.0
San Francisco Giants,5,3,.625,1.5
Arizona Diamondbacks,3,6,.333,4.0
Colorado Rockies,3,6,.333,4.0
