Tm,W,L,WLperc,GB
Boston Red Sox,11,6,.647,--
Tampa Bay Rays,9,8,.529,2.0
Baltimore Orioles,7,9,.438,3.5
Toronto Blue Jays,7,9,.438,3.5
New York Yankees,5,10,.333,5.0
Kansas City Royals,9,6,.600,--
Cleveland Indians,8,7,.533,1.0
Chicago White Sox,8,9,.471,2.0
Minnesota Twins,6,8,.429,2.5
Detroit Tigers,6,10,.375,3.5
Seattle Mariners,11,6,.647,--
Los Angeles Angels,8,6,.571,1.5
Oakland Athletics,9,7,.563,1.5
Texas Rangers,8,9,.471,3.0
Houston Astros,7,8,.467,3.0
New York Mets,7,4,.636,--
Philadelphia Phillies,8,8,.500,1.5
Miami Marlins,7,8,.467,2.0
Atlanta Braves,7,9,.438,2.5
Washington Nationals,5,9,.357,3.5
Cincinnati Reds,9,6,.600,--
Milwaukee Brewers,9,7,.563,0.5
St. Louis Cardinals,8,8,.500,1.5
Pittsburgh Pirates,7,9,.438,2.5
Chicago Cubs,6,9,.400,3.0
Los Angeles Dodgers,13,4,.765,--
San Francisco Giants,10,6,.625,2.5
San Diego Padres,10,8,.556,3.5
Arizona Diamondbacks,6,10,.375,6.5
Colorado Rockies,4,12,.250,8.5
