Tm,W,L,WLperc,GB
Boston Red Sox,7,3,.700,--
Baltimore Orioles,5,6,.455,2.5
New York Yankees,5,6,.455,2.5
Tampa Bay Rays,5,6,.455,2.5
Toronto Blue Jays,5,6,.455,2.5
Cleveland Indians,6,4,.600,--
Kansas City Royals,5,4,.556,0.5
Minnesota Twins,5,5,.500,1.0
Chicago White Sox,5,6,.455,1.5
Detroit Tigers,5,6,.455,1.5
Los Angeles Angels,7,4,.636,--
Houston Astros,6,5,.545,1.0
Seattle Mariners,6,5,.545,1.0
Oakland Athletics,5,7,.417,2.5
Texas Rangers,4,7,.364,3.0
New York Mets,4,3,.571,--
Philadelphia Phillies,6,5,.545,--
Miami Marlins,4,6,.400,1.5
Atlanta Braves,4,7,.364,2.0
Washington Nationals,2,6,.250,2.5
Cincinnati Reds,7,4,.636,--
Milwaukee Brewers,6,5,.545,1.0
St. Louis Cardinals,6,5,.545,1.0
Chicago Cubs,5,6,.455,2.0
Pittsburgh Pirates,4,7,.364,3.0
Los Angeles Dodgers,9,2,.818,--
San Diego Padres,8,4,.667,1.5
San Francisco Giants,7,4,.636,2.0
Arizona Diamondbacks,4,8,.333,5.5
Colorado Rockies,3,8,.273,6.0
