Tm,W,L,WLperc,GB
Tampa Bay Rays,30,20,.600,--
Boston Red Sox,29,20,.592,0.5
New York Yankees,28,20,.583,1.0
Toronto Blue Jays,24,23,.511,4.5
Baltimore Orioles,17,31,.354,12.0
Chicago White Sox,28,19,.596,--
Cleveland Indians,26,20,.565,1.5
Kansas City Royals,23,23,.500,4.5
Minnesota Twins,19,29,.396,9.5
Detroit Tigers,18,30,.375,10.5
Oakland Athletics,28,22,.560,--
Houston Astros,26,22,.542,1.0
Seattle Mariners,23,26,.469,4.5
Texas Rangers,22,28,.440,6.0
Los Angeles Angels,21,27,.438,6.0
New York Mets,22,20,.524,--
Atlanta Braves,24,24,.500,1.0
Philadelphia Phillies,24,25,.490,1.5
Miami Marlins,23,25,.479,2.0
Washington Nationals,20,24,.455,3.0
St. Louis Cardinals,26,22,.542,--
Chicago Cubs,25,22,.532,0.5
Milwaukee Brewers,24,24,.500,2.0
Cincinnati Reds,21,25,.457,4.0
Pittsburgh Pirates,18,29,.383,7.5
San Diego Padres,31,18,.633,--
Los Angeles Dodgers,30,18,.625,0.5
San Francisco Giants,29,19,.604,1.5
Colorado Rockies,19,30,.388,12.0
Arizona Diamondbacks,18,31,.367,13.0
