Tm,W,L,WLperc,GB
New York Yankees,17,6,.739,--
Toronto Blue Jays,15,9,.625,2.5
Tampa Bay Rays,13,10,.565,4.0
Boston Red Sox,9,14,.391,8.0
Baltimore Orioles,8,15,.348,9.0
Minnesota Twins,14,9,.609,--
Cleveland Guardians,10,12,.455,3.5
Chicago White Sox,9,13,.409,4.5
Detroit Tigers,7,14,.333,6.0
Kansas City Royals,7,14,.333,6.0
Los Angeles Angels,15,9,.625,--
Houston Astros,12,11,.522,2.5
Seattle Mariners,12,11,.522,2.5
Oakland Athletics,10,13,.435,4.5
Texas Rangers,8,14,.364,6.0
New York Mets,16,8,.667,--
Miami Marlins,12,10,.545,3.0
Philadelphia Phillies,11,12,.478,4.5
Atlanta Braves,11,13,.458,5.0
Washington Nationals,8,16,.333,8.0
Milwaukee Brewers,15,8,.652,--
St. Louis Cardinals,13,9,.591,1.5
Chicago Cubs,9,13,.409,5.5
Pittsburgh Pirates,9,13,.409,5.5
Cincinnati Reds,3,19,.136,11.5
Los Angeles Dodgers,14,7,.667,--
San Diego Padres,15,8,.652,--
San Francisco Giants,14,8,.636,0.5
Colorado Rockies,13,9,.591,1.5
Arizona Diamondbacks,11,13,.458,4.5
