Tm,W,L,WLperc,GB
Tampa Bay Rays,41,24,.631,--
Boston Red Sox,39,26,.600,2.0
Toronto Blue Jays,32,30,.516,7.5
New York Yankees,33,31,.516,7.5
Baltimore Orioles,22,41,.349,18.0
Chicago White Sox,40,24,.625,--
Cleveland Indians,34,27,.557,4.5
Kansas City Royals,30,33,.476,9.5
Detroit Tigers,26,38,.406,14.0
Minnesota Twins,26,38,.406,14.0
Oakland Athletics,39,27,.591,--
Houston Astros,36,28,.563,2.0
Los Angeles Angels,32,32,.500,6.0
Seattle Mariners,31,35,.470,8.0
Texas Rangers,25,40,.385,13.5
New York Mets,32,24,.571,--
Philadelphia Phillies,31,31,.500,4.0
Atlanta Braves,29,33,.468,6.0
Miami Marlins,29,35,.453,7.0
Washington Nationals,26,35,.426,8.5
Chicago Cubs,37,27,.578,--
Milwaukee Brewers,37,27,.578,--
Cincinnati Reds,31,31,.500,5.0
St. Louis Cardinals,32,32,.500,5.0
Pittsburgh Pirates,23,40,.365,13.5
San Francisco Giants,40,24,.625,--
Los Angeles Dodgers,38,26,.594,2.0
San Diego Padres,37,29,.561,4.0
Colorado Rockies,25,40,.385,15.5
Arizona Diamondbacks,20,45,.308,20.5
