Tm,W,L,WLperc,GB
New York Yankees,25,9,.735,--
Tampa Bay Rays,21,14,.600,4.5
Toronto Blue Jays,18,17,.514,7.5
Baltimore Orioles,14,21,.400,11.5
Boston Red Sox,13,21,.382,12.0
Minnesota Twins,20,15,.571,--
Chicago White Sox,16,17,.485,3.0
Cleveland Guardians,16,17,.485,3.0
Kansas City Royals,12,20,.375,6.5
Detroit Tigers,12,23,.343,8.0
Houston Astros,23,12,.657,--
Los Angeles Angels,24,13,.649,--
Seattle Mariners,16,19,.457,7.0
Texas Rangers,14,19,.424,8.0
Oakland Athletics,15,22,.405,9.0
New York Mets,23,13,.639,--
Philadelphia Phillies,17,18,.486,5.5
Atlanta Braves,16,19,.457,6.5
Miami Marlins,15,19,.441,7.0
Washington Nationals,12,24,.333,11.0
Milwaukee Brewers,22,13,.629,--
St. Louis Cardinals,19,15,.559,2.5
Pittsburgh Pirates,15,19,.441,6.5
Chicago Cubs,13,20,.394,8.0
Cincinnati Reds,9,26,.257,13.0
Los Angeles Dodgers,21,12,.636,--
San Diego Padres,22,13,.629,--
San Francisco Giants,20,14,.588,1.5
Arizona Diamondbacks,18,17,.514,4.0
Colorado Rockies,17,17,.500,4.5
